,0,1,2,3,4,5,6,7,8
pronoun,73.6,9.02,2.37,0.1,2.57,0.24,6.77,0.18,5.14
article,34.87,29.05,3.81,7.58,12.11,0.24,9.9,2.44,0.0
prep,50.87,26.42,7.23,5.73,0.33,1.27,7.15,0.59,0.42
auxverb,64.22,4.46,0.44,4.57,3.76,3.64,18.22,0.1,0.59
adverb,10.34,37.56,33.06,2.17,9.24,2.95,0.07,2.03,2.59
conj,15.7,9.41,3.32,3.85,29.39,31.6,2.6,2.23,1.9
negate,7.31,35.81,7.07,0.3,21.45,24.52,0.25,2.82,0.46
verb,74.76,0.62,8.48,0.29,0.01,6.27,9.23,0.25,0.08
adj,43.01,3.89,40.54,1.15,0.35,4.72,4.21,0.43,1.71
compare,20.83,45.15,25.7,0.46,1.64,1.22,0.27,0.19,4.55
interrog,1.17,4.09,53.54,6.89,3.35,21.82,5.95,0.56,2.64
number,3.62,41.51,18.49,1.48,9.57,4.27,11.6,4.68,4.78
quant,0.02,1.36,33.66,30.66,18.32,5.4,0.67,6.61,3.31
posemo,5.36,9.06,1.48,22.56,50.3,2.47,0.95,4.71,3.1
negemo,0.21,90.81,4.38,1.66,0.6,0.47,0.0,0.47,1.41
anx,0.99,55.95,0.52,6.13,28.82,0.08,0.06,4.71,2.74
anger,15.12,63.43,6.93,12.13,0.12,0.49,0.0,1.17,0.62
sad,27.08,39.11,24.44,0.67,4.51,0.32,2.74,0.21,0.92
family,62.84,0.01,0.05,9.53,0.57,22.81,1.07,0.98,2.13
friend,6.14,0.7,31.54,3.63,30.5,0.58,2.01,11.53,13.37
female,33.75,36.57,0.06,4.69,1.15,1.26,3.59,15.45,3.48
male,2.78,10.86,13.46,1.13,46.82,13.58,5.44,5.9,0.03
insight,0.44,50.69,16.81,4.83,5.65,18.1,1.62,0.24,1.63
cause,4.09,1.48,42.99,6.32,5.13,15.17,22.16,1.09,1.56
discrep,34.52,11.14,3.77,6.58,14.69,0.95,3.74,21.64,2.97
tentat,4.56,10.17,27.24,15.6,3.5,5.29,6.41,17.73,9.49
certain,35.52,3.82,2.31,14.38,16.76,18.57,7.44,0.88,0.33
differ,0.51,13.92,0.57,37.15,21.67,0.08,7.81,15.21,3.07
see,19.14,2.45,44.9,7.87,0.97,0.04,0.0,0.17,24.46
hear,13.63,1.54,3.59,52.08,3.41,2.04,17.9,4.68,1.14
feel,64.82,0.79,5.67,5.37,0.86,5.5,13.86,1.65,1.47
body,68.84,4.76,2.11,12.98,0.68,0.52,3.0,7.01,0.12
health,0.21,5.93,43.41,17.42,9.75,15.09,5.35,2.64,0.21
sexual,10.47,68.95,2.6,0.0,3.74,8.65,1.33,0.16,4.1
ingest,4.89,10.61,56.09,0.13,18.78,3.92,3.02,2.55,0.02
affiliation,9.53,6.91,18.06,7.57,0.43,54.25,0.45,0.26,2.55
achieve,23.53,19.43,2.13,4.57,36.0,1.47,6.22,3.96,2.7
power,42.28,0.26,0.08,18.31,1.8,17.53,16.43,3.0,0.3
reward,2.07,35.07,2.99,26.27,1.62,20.92,0.16,10.88,0.01
risk,4.02,13.54,25.63,42.89,2.51,0.2,0.87,10.22,0.11
focuspast,6.09,1.95,0.98,13.08,15.68,56.55,1.79,1.04,2.85
focuspresent,74.81,0.45,8.37,6.53,3.17,4.0,1.71,0.45,0.52
focusfuture,44.59,0.98,13.56,0.58,2.67,6.58,8.31,11.72,11.0
motion,0.93,0.09,1.08,10.71,1.61,32.0,6.35,37.69,9.53
space,48.69,2.32,2.81,0.0,16.19,13.59,13.25,2.56,0.58
time,49.67,3.05,7.74,16.99,4.2,0.0,8.1,1.79,8.45
work,0.01,2.98,46.36,3.15,5.18,16.26,24.5,0.6,0.96
leisure,57.6,22.02,0.04,0.09,0.04,7.46,4.34,1.0,7.4
home,13.52,41.05,8.65,7.93,5.49,12.78,1.26,4.77,4.54
money,20.08,34.91,18.33,4.83,8.68,0.16,5.3,0.83,6.88
relig,28.4,2.9,18.86,6.36,28.18,9.79,0.02,0.09,5.4
death,7.66,54.62,19.15,14.5,0.15,3.68,0.22,0.01,0.02
swear,40.81,0.01,2.13,47.88,0.02,1.09,1.95,3.27,2.84
netspeak,25.1,38.9,1.18,0.06,0.42,3.48,5.62,20.49,4.74
assent,11.29,48.11,5.51,29.82,0.02,2.94,0.9,0.47,0.94
nonflu,10.84,59.92,16.34,5.72,0.17,3.87,0.55,1.65,0.95
Period,76.97,0.6,2.25,3.76,2.17,3.29,4.48,0.6,5.88
Comma,37.59,7.2,2.46,17.81,26.79,2.21,4.41,1.01,0.52
Colon,5.34,22.53,28.44,14.43,28.02,0.23,0.25,0.73,0.03
SemiC,4.6,77.49,1.29,1.46,2.25,3.0,4.68,5.21,0.02
QMark,1.07,0.09,53.48,3.85,18.4,6.53,3.31,13.17,0.1
Exclam,42.08,32.6,1.15,3.65,12.21,2.15,0.02,0.36,5.78
Dash,20.78,18.37,4.08,48.87,1.08,2.98,3.79,0.02,0.02
Quote,7.87,33.96,0.58,7.32,0.04,42.25,4.53,2.4,1.06
Apostro,31.27,22.02,11.04,22.11,7.19,0.16,4.47,1.29,0.46
OtherP,3.85,65.38,1.65,26.26,1.34,1.22,0.0,0.02,0.28
